accelerator,avg_memory,batch_size,device,macs,max_memory,mean,model,requires_grad,sequence_length,total_params,trainable_params
1,2169.88602941177,1,jetson_gpu,85524480,2247.859375,0.053957104699975,bert,0,1,109482240,0
1,1821.75,1,jetson_gpu,170459136,1821.75,0.061057839100022,bert,0,2,109482240,0
1,1821.80859375,1,jetson_gpu,340328448,1821.80859375,0.060085812950001,bert,0,4,109482240,0
1,1821.92578125,1,jetson_gpu,680067072,1821.92578125,0.053947634900033,bert,0,8,109482240,0
1,1821.96875,1,jetson_gpu,1359544320,1821.96875,0.061530406149996,bert,0,16,109482240,0
1,1822.15234375,1,jetson_gpu,2718498816,1822.15234375,0.063094127999966,bert,0,32,109482240,0
1,1822.1953125,1,jetson_gpu,5436407808,1822.1953125,0.086406184250018,bert,0,64,109482240,0
1,1822.2421875,1,jetson_gpu,10872225792,1822.2421875,0.140324844099996,bert,0,128,109482240,0
1,1822.31640625,1,jetson_gpu,21743861760,1822.31640625,0.296132004400033,bert,0,256,109482240,0
1,1822.3671875,1,jetson_gpu,43487133696,1822.3671875,0.662060339649997,bert,0,512,109482240,0
1,2133.87669270833,1,jetson_gpu,85524480,2229.6015625,0.0496402709,roberta,0,1,124645632,0
1,2058.50390625,1,jetson_gpu,170459136,2058.50390625,0.062440615550031,roberta,0,2,124645632,0
1,2058.5859375,1,jetson_gpu,340328448,2058.5859375,0.054128185899981,roberta,0,4,124645632,0
1,2058.7109375,1,jetson_gpu,680067072,2058.7109375,0.060642508550018,roberta,0,8,124645632,0
1,2058.78515625,1,jetson_gpu,1359544320,2058.78515625,0.054559891500003,roberta,0,16,124645632,0
1,2058.9453125,1,jetson_gpu,2718498816,2058.9453125,0.063285361550015,roberta,0,32,124645632,0
1,2059.0859375,1,jetson_gpu,5436407808,2059.0859375,0.086464456699969,roberta,0,64,124645632,0
1,2059.1484375,1,jetson_gpu,10872225792,2059.1484375,0.140545664499996,roberta,0,128,124645632,0
1,1780.01171875,1,jetson_gpu,21743861760,1780.01171875,0.296569518149999,roberta,0,256,124645632,0
1,1780.01953125,1,jetson_gpu,43487133696,1780.01953125,0.66290927025002,roberta,0,512,124645632,0
1,1743.62667025862,1,jetson_gpu,113246208,2108.98046875,0.10787716939999,deberta,0,1,138601728,0
1,2018.4028825431,1,jetson_gpu,42467328,2153.046875,0.028890024300017,distilbert,0,1,66362880,0
1,1899.1796875,1,jetson_gpu,84934656,1899.1796875,0.032198892799988,distilbert,0,2,66362880,0
1,1899.18359375,1,jetson_gpu,169869312,1899.18359375,0.031961447450021,distilbert,0,4,66362880,0
1,1899.22265625,1,jetson_gpu,339738624,1899.22265625,0.0322048559,distilbert,0,8,66362880,0
1,1899.2265625,1,jetson_gpu,679477248,1899.2265625,0.028630010100005,distilbert,0,16,66362880,0
1,1899.37890625,1,jetson_gpu,1358954496,1899.37890625,0.033799870500025,distilbert,0,32,66362880,0
1,1899.390625,1,jetson_gpu,2717908992,1899.390625,0.043397122800025,distilbert,0,64,66362880,0
1,1899.40234375,1,jetson_gpu,5435817984,1899.40234375,0.069544191700015,distilbert,0,128,66362880,0
1,1899.41796875,1,jetson_gpu,10871635968,1899.41796875,0.144825291750021,distilbert,0,256,66362880,0
1,1899.41796875,1,jetson_gpu,21743271936,1899.41796875,0.315944488100013,distilbert,0,512,66362880,0
1,1696.14372996795,1,jetson_gpu,516685824,1945.7109375,0.138307637600019,funnel_transformer,0,8,130973184,0
1,1804.22809709821,1,jetson_gpu,85622784,1942.39453125,0.056561349499998,albert,0,1,11683584,0
1,1902.11328125,1,jetson_gpu,170655744,1902.11328125,0.061801845449963,albert,0,2,11683584,0
1,1902.140625,1,jetson_gpu,340721664,1902.140625,0.061651586550033,albert,0,4,11683584,0
1,1902.14453125,1,jetson_gpu,680853504,1902.14453125,0.071094396299986,albert,0,8,11683584,0
1,1902.15234375,1,jetson_gpu,1361117184,1902.15234375,0.073082826199971,albert,0,16,11683584,0
1,1902.21875,1,jetson_gpu,2721644544,1902.21875,0.063695065699994,albert,0,32,11683584,0
1,1902.23046875,1,jetson_gpu,5442699264,1902.23046875,0.09324713179999,albert,0,64,11683584,0
